,시도,주차장명,주차장유형,주소,위도,경도,관리기관,전화번호,특이사항,9.22(토),9.23(일),9.24(월),9.25(화),9.26(수)
6191,경상북도,운흥리,노상,경상북도 상주시 화북면 운흥리 143-7,36.601102000000004,127.8256761,경상북도 상주시,054-537-7380,31일 개방 안함,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00",
6192,경상북도,상주 여자중학교 운동장,노상,경상북도 상주시 남성동 150-2,36.4110643,128.1606667,경상북도 상주시,054-537-7380,31일 개방 안함,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00",
6193,경상북도,상산 초등학교 운동장,노상,경상북도 상주시 냉림동 206,36.4223285,128.1604234,경상북도 상주시,054-537-7380,31일 개방 안함,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00",
6194,경상북도,상주 초등학교 운동장,노상,경상북도 상주시 서문동 131-1,36.4166958,128.1569271,경상북도 상주시,054-537-7380,31일 개방 안함,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00",
6195,경상북도,경상북도 영덕군청,노상,경상북도 영덕군 영덕읍 군청길 116,36.415009000000005,129.3657269,경상북도 영덕군청,054-730-6222,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00",
6196,경상북도,영양군청 주차장,부설,경상북도 영양군 영양읍 군청길 37,36.667061,129.112299,경상북도 영양군청,054-680-6222,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00",
6197,경상북도,선바위관광지,부설,경상북도 영양군 입암면 영양로 883-16,36.6087374,129.08187759999998,경상북도 영양군청,054-680-5372,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00",
6198,경상북도,청기면사무소주차장,부설,경상북도 영양군 청기면 청기1길 9-6,36.6612973,129.0623435,경상북도 영양군청,054-680-5613,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00",
6199,경상북도,청기면복지회관주차장,부설,경상북도 영양군 청기면 청기로 1139,36.6608869,129.0632864,경상북도 영양군청,054-680-5613,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00",
6200,경상북도,산촌생활박물관 주차장,부설,경상북도 영양군 입암면 영양로 963 ,36.615672700000005,129.0846619,경상북도 영양군청,054-680-5361,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00",
6201,경상북도,보건소,부설,경상북도 영양군 영양읍 동서대로 82,36.6620549,129.1181223,경상북도 영양군청,054-680-5112,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00",
6202,경상북도,농업기술센터,부설,경상북도 영양군 영양읍 영양창수로 339,36.6458686,129.16714380000002,경상북도 영양군청,054-680-5212,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00",
6203,경상북도,영양읍사무소,부설,경상북도 영양읍 군청길 53,36.6671976,129.1141679,경상북도 영양군청,054-680-5411,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00",
6204,경상북도,입암면,부설,경상북도 영양군 입암면 조기리길 10,36.593259100000004,129.09024879999998,경상북도 영양군청,054-680-5512,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00",
6205,경상북도,입암면복지회관,부설,경상북도 영양군 입암면 조기리길 18,36.5941924,129.0902832,경상북도 영양군청,054-680-5512,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00",
6206,경상북도,일월면,부설,경상북도 영양군 일월면 영양로 2419,36.7422429,129.1388953,경상북도 영양군청,054-680-5714,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00",
6207,경상북도,수비면,부설,경상북도 영양군 수비면 한티로 503,36.7652204,129.2025839,경상북도 영양군청,054-680-5811,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00",
6208,경상북도,석보면,부설,경상북도 영양군 석보면 원리3길 19,36.558002200000004,129.12442430000002,경상북도 영양군청,054-680-5913,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00",
6209,경상북도,노상유료주차장(제1구간),노상,경상북도 영주시 영주동 453-1,36.82626339999999,128.62459750000002,경상북도 영주시청,054-639-6843,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00",
6210,경상북도,노상유료주차장(제2구간),노상,경상북도 영주시 영주동 7-2,36.82704520000001,128.6260499,경상북도 영주시청,054-639-6843,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00",
6211,경상북도,노상유료주차장(제3구간),노상,경상북도 영주시 하망동 343-3,36.8240184,128.62582120000002,경상북도 영주시청,054-639-6843,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00",
6212,경상북도,노상유료주차장(제4구간),노상,경상북도 영주시 영주동 559,36.8254224,128.6205058,경상북도 영주시청,054-639-6843,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00",
6213,경상북도,노상유료주차장(제5구간),노상,경상북도 영주시 영주동 540-5,36.8243451,128.6216147,경상북도 영주시청,054-639-6843,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00",
6214,경상북도,노상유료주차장(제6구간),노상,경상북도 영주시 가흥동 1381-67,36.820614299999995,128.6191869,경상북도 영주시청,054-639-6843,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00",
6215,경상북도,노상유료주차장(제7구간),노상,경상북도 영주시 휴천동 330,36.8122251,128.62215220000002,경상북도 영주시청,054-639-6843,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00",
6216,경상북도,노상유료주차장(제10구간),노상,경상북도 영주시 휴천동 642-241,36.812893,128.620918,경상북도 영주시청,054-639-6843,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00",
6217,경상북도,휴천3동 공영주차장,노외,경상북도 영주시 휴천3동 642-1081,36.81940529999999,128.6213551,경상북도 영주시청,054-639-6843,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00",
6218,경상북도,휴천2동 공영주차장,노외,경상북도 영주시 휴천2동 489-3,36.8085931,128.6223817,경상북도 영주시청,054-639-6843,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00",
6219,경상북도,휴천2동 공영주차장,노외,경상북도 영주시 휴천동 317-8,36.810784999999996,128.6221506,경상북도 영주시청,054-639-6843,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00",
6220,경상북도,휴천2동 공영주차장,노외,경상북도 영주시 휴천2동 458-11,36.8049244,128.62100159999997,경상북도 영주시청,054-639-6843,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00",
6221,경상북도,상망동 공영주차장,노외,경상북도 영주시 하망동 223-15,36.828948600000004,128.6312938,경상북도 영주시청,054-639-6843,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00",
6222,경상북도,가흥2동 공영주차장,노외,경상북도 영주시 가흥2동 465-3,36.829069700000005,128.6115772,경상북도 영주시청,054-639-6843,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00",
6223,경상북도,영주동 공영주차장,노상,경상북도 영주시 영주동 539,36.8260619,128.61692390000002,경상북도 영주시청,054-639-6843,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00",
6224,경상북도,영주동 공영주차장,노상,경상북도 영주시 영주동 539-2,36.82601270000001,128.61720590000002,경상북도 영주시청,054-639-6843,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00",
6225,경상북도,상망동 공영주차장,노외,경상북도 영주시 하망동 202-7,36.83120529999999,128.63160829999998,경상북도 영주시청,054-639-6843,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00",
6226,경상북도,가흥2동 공영주차장,노외,경상북도 영주시 가흥2동 522-50,36.8329961,128.61263200000002,경상북도 영주시청,054-639-6843,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00",
6227,경상북도,하망동 제1공영주차장,노상,경상북도 영주시 하망동 554,36.8231828,128.6285943,경상북도 영주시청,054-639-6843,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00",
6228,경상북도,영주2동 공영주차장,노상,경상북도 영주시 영주동 574,36.821768799999994,128.6193285,경상북도 영주시청,054-639-6843,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00",
6229,경상북도,풍기읍 공영주차장,노외,경상북도 영주시 풍기읍 동부리 493-21,36.8683856,128.5326192,경상북도 영주시청,054-639-6843,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00",
6230,경상북도,휴천1동 공영주차장,노외,경상북도 영주시 휴천1동 709-9,36.8206429,128.627984,경상북도 영주시청,054-639-6843,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00",
6231,경상북도,휴천1동 공영주차장,노외,경상북도 영주시 휴천1동 122-5,36.8177973,128.6306564,경상북도 영주시청,054-639-6843,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00",
6232,경상북도,하망동 제2공영주차장,노외,경상북도 영주시 하망동 335-6,36.8242908,128.6281763,경상북도 영주시청,054-639-6843,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00",
6233,경상북도,휴천3동 공영주차장,노외,경상북도 영주시 휴천3동 666-21,36.8171979,128.6259024,경상북도 영주시청,054-639-6843,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00",
6234,경상북도,가흥2동 공영주차장,노외,경상북도 영주시 가흥2동 480-57,36.830404200000004,128.6096753,경상북도 영주시청,054-639-6843,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00",
6235,경상북도,영주1동 공영주차장,노외,경상북도 영주시 영주동 19-2,36.8279874,128.62594769999998,경상북도 영주시청,054-639-6843,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00",
6236,경상북도,하망동 제3공영주차장,노외,경상북도 영주시 하망동 326-10,36.8253458,128.6263421,경상북도 영주시청,054-639-6843,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00",
6237,경상북도,휴천1동 공영주차장,노외,경상북도 영주시 휴천동 195,36.8147016,128.62967609999998,경상북도 영주시청,054-639-6843,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00",
6238,경상북도,영주골목시장주차장,노외,경상북도 영주시 영주동 324-1,36.8256322,128.62260039999998,경상북도 영주시청,054-639-6105,31일 개방 안함,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00",
6239,경상북도,경상북도 영천시청,부설,경상북도 영천시 시청로 16,35.973206299999994,128.9386614,경상북도 영천시청,054-330-6074,연중 24시간 개방,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00",
6240,경상북도,상설시장노상유료주차장(백한의원~중앙슈퍼),노상,경상북도 예천군 예천읍 동본리 505-8,36.6572617,128.4570462,경상북도 예천군청,054-650-6560,종일무료개방,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00",
6241,경상북도,울진시장 공영주차장,노외,경상북도 울진군 읍내1길 18,36.991680200000005,129.4022621,경상북도 울진군청,054-789-6392,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
6242,경상북도,연호공원 공영주차장,노외,경상북도 울진군 연호로 47,36.9951809,129.40644469999998,경상북도 울진군청,054-789-6392,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
6243,경상북도,남대천변 공영주차장,노외,경상북도 울진군 말루길 8-9,36.98881420000001,129.40276550000002,경상북도 울진군청,054-789-6392,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
6244,경상북도,구문화원 공영주차장,노외,경상북도 울진군 울진중앙로 115-21,36.9922331,129.400075,경상북도 울진군청,054-789-6392,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
6245,경상북도,2호관사앞  공영주차장,노외,경상북도 울진군 읍내10길 19,36.99733,129.4028669,경상북도 울진군청,054-789-6392,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
6246,경상북도,울진등기소 앞 공영주차장,노외,경상북도 울진군 월변2길 33,36.989125099999995,129.3965673,경상북도 울진군청,054-789-6392,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
6247,경상북도,평해시장 공영주차장,노외,경상북도 울진군 평해로 64-19,36.72648220000001,129.4426717,경상북도 울진군청,054-789-6392,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
6248,경상북도,월송정 민영주차장,노외,경상북도 울진군 월송정로 517,36.743776200000006,129.4689186,경상북도 울진군청,054-789-6392,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
6249,경상북도,북면사무소(광장) 공영주차장,노외,경상북도 울진군 부구3길 12,37.104776,129.3728692,경상북도 울진군청,054-789-6392,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
6250,경상북도,흥부시장 공영주차장,노외,경상북도 울진군 부구3길 12,37.104776,129.3728692,경상북도 울진군청,054-789-6392,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
6251,경상북도,부구천변  공영주차장,노외,경상북도 울진군 부구3길 12,37.104776,129.3728692,경상북도 울진군청,054-789-6392,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
6252,경상북도,나곡해수욕장 공영주차장,노외,경상북도 울진군 나실길 24,37.1261058,129.37064809999998,경상북도 울진군청,054-789-6392,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
6253,경상북도,울진원자력전시관 민영주차장,노외,경상북도 울진군 울진북로 2040,37.09877,129.3730611,울진원자력,054-785-2824,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
6254,경상북도,덕구온천 민영주차장,노외,경상북도 울진군 덕구온천로 924,37.0787343,129.2842909,경상북도 울진군청,054-789-6392,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
6255,경상북도,망양해수욕장 공영주차장,노외,경상북도 울진군 망양1길 7,36.837693200000004,129.4383511,경상북도 울진군청,054-789-6392,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
6256,경상북도,근남농협앞 공영주차장,노외,경상북도 울진군 망양정로 1177,36.963953100000005,129.39825990000003,경상북도 울진군청,054-789-6392,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
6257,경상북도,민물고기연구센터 공영주차장,노외,경상북도 울진군 불영계곡로 3532,36.9662317,129.38080929999998,민물고기연구센터,054-783-9414,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
6258,경상북도,엑스포공원 공영주차장,노외,경상북도 울진군 친환경엑스포로 25,36.9698706,129.4037564,경상북도 울진군청,054-789-6392,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
6259,경상북도,"성류굴 공영,민영주차장",노외,경상북도 울진군 성류굴로 225,36.955889299999996,129.379072,경상북도 울진군청,054-789-6392,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
6260,경상북도,성류굴종합운동장 공영주차장,노외,경상북도 울진군 구산수곡길 717,36.957315200000004,129.3743032,경상북도 울진군청,054-789-6392,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
6261,경상북도,근남농협 왕피천변 공영주차장,노외,경상북도 울진군 망양정로 1177,36.963953100000005,129.39825990000003,경상북도 울진군청,054-789-6392,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
6262,경상북도,남사고유적지 공영주차장,노외,경상북도 울진군 누금길 14-13,36.9563518,129.3594412,경상북도 울진군청,054-789-6392,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
6263,경상북도,구산해수욕장 공영주차장,노외,경상북도 울진군 기성로 108,36.7515686,129.4674905,경상북도 울진군청,054-789-6392,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
6264,경상북도,망양해수욕장 공영주차장,노외,경상북도 울진군 망양1길 7,36.837693200000004,129.4383511,경상북도 울진군청,054-789-6392,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
6265,경상북도,기성터미널옆 공영주차장,노외,경상북도 울진군 척산3길 11,36.7984205,129.452622,경상북도 울진군청,054-789-6392,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
6266,경상북도,기성복지회관옆  공영주차장,노외,경상북도 울진군 척산3길 11,36.7984205,129.452622,경상북도 울진군청,054-789-6392,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
6267,경상북도,온정면사무소 광장 공영주차장,노외,경상북도 울진군 소태로 23,36.7239385,129.3453391,경상북도 울진군청,054-789-6392,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
6268,경상북도,백암온천 광장  공영주차장,노외,경상북도 울진군 온천로 46,36.7203895,129.3392192,경상북도 울진군청,054-789-6392,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
6269,경상북도,후정해수욕장 공영주차장,노외,경상북도 울진군 울진북로 1138,37.040242600000006,129.41391969999998,경상북도 울진군청,054-789-6392,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
6270,경상북도,봉평해수욕장 공영주차장,노외,경상북도 울진군 울진북로 1166,37.0428636,129.4129589,경상북도 울진군청,054-789-6392,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
6271,경상북도,봉평신라비 홍보관 공영주차장,노외,경상북도 울진군 봉화길 15,37.0437259,129.4093216,경상북도 울진군청,054-789-6392,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
6272,경상북도,죽변전통시장 공영주차장,노외,경상북도 울진군 죽변중앙로 159,37.05959259999999,129.4216611,경상북도 울진군청,054-789-6392,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
6273,경상북도,죽변2리  공영주차장,노외,경상북도 울진군 죽변중앙로 159,37.05959259999999,129.4216611,경상북도 울진군청,054-789-6392,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
6274,경상북도,죽변1리(죽변농협뒤)공영주차장,노외,경상북도 울진군 죽변북로 16,37.0606399,129.4212635,경상북도 울진군청,054-789-6392,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
6275,경상북도,후포한마음광장 공영주차장,노외,경상북도 울진군 울진대게로 63,36.67831839999999,129.4468789,경상북도 울진군청,054-789-6392,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
6276,경상북도,후포여객선터미널 공영주차장,노외,경상북도 울진군 울진대게로 236-13,36.6787503,129.46227539999998,경상북도 울진군청,054-789-6392,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
6277,경상북도,금음4리 해안 공영주차장,노외,경상북도 울진군 옥동길 36,36.6446826,129.4229627,경상북도 울진군청,054-789-6392,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
6278,경상북도,후포생활체육공원 공영주차장,노외,경상북도 울진군 후포삼칠길 233,36.689459899999996,129.4572965,경상북도 울진군청,054-789-6392,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
6279,경상북도,후포6리 공영주차장,노외,경상북도 울진군 울진대게로 324,36.6855696,129.4643569,경상북도 울진군청,054-789-6392,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
6280,경상북도,후포7리 동회관 공영주차장,노외,경상북도 울진군 후포7길 63,36.6862112,129.4604004,경상북도 울진군청,054-789-6392,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
6281,경상북도,후포1리 공영주차장,노외,경상북도 울진군 울진대게로132-12,36.6812722,129.45465049999999,경상북도 울진군청,054-789-6392,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
6282,경상북도,울진항교앞 공영주차장,노상,경상북도 울진군 향교로 34-13,36.994476,129.39869620000002,경상북도 울진군청,054-789-6392,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
6283,경상북도,신성슈퍼앞(성심한의원) 공영주차장,노상,경상북도 울진군 강변로 99,36.9903307,129.39917739999999,경상북도 울진군청,054-789-6392,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
6284,경상북도,평해시장옆 공영주차장,노상,경상북도 울진군 평해로 61,36.72605009999999,129.4413013,경상북도 울진군청,054-789-6392,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
6285,경상북도,평해읍 광장 공영주차장,노상,경상북도 울진군 평해로 82,36.7280529,129.4414014,경상북도 울진군청,054-789-6392,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
6286,경상북도,평해버스정류장앞 공영주차장,노상,경상북도 울진군 평해로 53-4,36.7253911,129.4411009,경상북도 울진군청,054-789-6392,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
6287,경상북도,백암상가앞 공영주차장,노상,경상북도 울진군 백암온천로 1266-1,36.7203873,129.339214,경상북도 울진군청,054-789-6392,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
6288,경상북도,죽변한전사택입구 공영주차장,노상,경상북도 울진군 죽변북로 58,37.0641506,129.4190735,경상북도 울진군청,054-789-6392,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
6289,경상북도,죽변파출소앞(죽변4리) 공영주차장,노상,경상북도 울진군 죽변중앙로 159,37.05959259999999,129.4216611,경상북도 울진군청,054-789-6392,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
6290,경상북도,후포해안도로 공영주차장,노상,경상북도 울진군 울진대게로 28,36.676716299999995,129.4436817,경상북도 울진군청,054-789-6392,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
6291,경상북도,후포면사무소앞  공영주차장,노상,경상북도 울진군 삼율로 7-20,36.678539,129.4390853,경상북도 울진군청,054-789-6392,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
6292,경상북도,임광아파트 공영주차장,노상,경상북도 울진군 상밤터1길 40,36.6839549,129.4406396,경상북도 울진군청,054-789-6392,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
6293,경상북도,구산4리(안잘미)주차장,노상,경상북도 울진군 구산리 836,36.9213158,129.3406771,경상북도 울진군청,054-789-6392,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
6294,경상북도,청도군 풍각면사무소,노외,경상북도 청도군 풍각면 송서로 70,35.63887020000001,128.61837930000002,경상북도 청도군청,054-370-6704,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
6295,경상북도,청도군 매전면주차장,노외,경상북도 청도군 매전면 청려로 3693,35.6671314,128.8554576,경상북도 청도군청,054-370-6709,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
6296,경상북도,청도군 청도읍사무소,노외,경상북도 청도군 청도읍 청화로 137,35.6454929,128.7412764,경상북도 청도군청,054-370-6701,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
6297,경상북도,청도군 금천면사무소,노외,경상북도 청도군 금천면 선암로 575,35.687169299999994,128.8925155,경상북도 청도군청,054-370-6708,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
6298,경상북도,청도군 운문면사무소,노외,경상북도 청도군 운문면 청려로 4707,35.715689000000005,128.91341979999999,경상북도 청도군청,054-370-6707,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
6299,경상북도,청도군청,노외,경상북도 청도군 화양읍 청화로 70,35.64701029999999,128.7339869,경상북도 청도군청,054-370-6222,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
6300,경상북도,진보주차장,노상,경상북도 청송군 진보면 소재지 도로,36.529450700000005,129.0467064,경상북도 청송군청,054-870-6253,연중개방,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00",
6301,경상북도,청송주차장,노상,경상북도 청송군 청송읍 소재지 도로,36.434088200000005,129.0567222,경상북도 청송군청,054-870-6253,연중개방,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00",
6302,경상북도,강변주차장,노외,경상북도 청송군 월막리 하천,36.4348696,129.0639837,경상북도 청송군청,054-870-6253,연중개방,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00",
6303,경상북도,청송시장주차장,노외,경상북도 청송군 청송읍 월막리 423-1,36.4350385,129.0524182,경상북도 청송군청,054-870-6253,연중개방,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00",
6304,경상북도,국골구거복개주차장,노외,경상북도 청송군 청송읍 월막리 491-10,36.43476679999999,129.0605104,경상북도 청송군청,054-870-6253,연중개방,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00",
6305,경상북도,구우시장주차장,노외,경상북도 청송군 진보면 진안리 126-34,36.5282364,129.0459657,경상북도 청송군청,054-870-6253,연중개방,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00",
6306,경상북도,농협뒤 구거복개주차장,노외,경상북도 청송군 진보면 진안리 187-12,36.5265523,129.0502442,경상북도 청송군청,054-870-6253,연중개방,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00",
